Vorname,Nachname,Score
Lila,Pickthorn,35.0098555
Sharai,Fetherby,44.7199081
Hortensia,Goricke,-6.9273494
Ennis,Adnett,-7.038375
Fanny,Beane,34.292397
Gabby,Imison,47.3879065
Pierson,Erskine Sandys,5.8643369
Shawn,Gorusso,-22.0853991
Ursuline,Nesbitt,14.880403
Lucie,McGriele,-22.9524249
Mal,Terzi,31.1356648
Florentia,Broddle,-35.5364676
Flinn,Trott,14.2030447
Pat,Reinger,51.490097
Ronalda,Bee,42.6962642
Teador,Hoffmann,18.6205659
Cass,Danilov,-41.330385
Leslie,Salmen,-7.9868869
Al,Ensor,7.6497516
Johan,Arundell,-14.23592
Karalynn,Fogg,-12.8272291
Vincents,Barnwell,38.7360496
Belicia,Biaggetti,-6.9013005
Fredia,Clabburn,59.8419074
Micheal,Havock,-7.6095457
Bengt,Kornyshev,51.5353894
Grannie,Pietrzak,-25.330584
Marin,Joblin,40.024391
Kylen,Marling,-13.1435017
Eugen,Vallerine,19.241239
Gretchen,Gregoletti,4.717029
Taite,Dalling,-12.8528438
Harri,Windous,-9.8867238
Dasi,Samways,39.1762837
Barney,Isaksson,54.1858234
Marjie,Mac,60.79832
Kristel,Tindley,65.2012319
Flore,Genny,10.034716
Sherye,Vell,15.6286312
Codie,Ruby,53.5313317
Jsandye,Dymott,57.9258984
Sibylle,Knowlson,34.058401
Cory,Wignall,-34.6312662
Carolus,Philpott,44.35542
Trude,Stonier,34.361988
Vance,Pheasey,50.186053
Amata,Waldera,63.827461
Hadleigh,Estrella,29.654838
Milly,St Quenin,24.9936281
Sheelagh,Lacer,43.5757545
Petra,Longina,49.5562052
Cobb,Rocca,-7.0567806
Morty,Boltwood,51.883
Yetta,Barrowcliffe,34.6911
Robin,Gawkroge,57.3579277
Richart,Ronci,43.8903154
Bertine,Munson,-9.8798746
Nancey,Nerney,53.1859207
Rafael,Kenzie,50.2242211
Abrahan,Cowterd,-7.0606502
Elyn,Thacke,13.6868427
Cassaundra,Korba,30.554299
Lay,Elcum,22.2016816
Shepperd,Hayen,23.027474
Ruthe,MacWhirter,37.775349
Tawsha,Kenny,21.1494763
Annalee,Gwin,6.4610857
Jessy,Goeff,8.7078954
Billy,Becks,-15.3612378
Garfield,Shewery,50.0105928
Etty,Freyne,-6.989299
Marieann,Boldra,49.2275285
Rodger,Marriot,50.2414199
Bidget,Cluitt,52.0646474
Rycca,Prover,-3.8847265
Josi,Kacheler,50.2527847
Ariana,Gorriessen,-7.4582767
Annabela,Mizzi,-8.6986
Ursola,MacKeig,19.3387759
Arvin,Mindenhall,26.0549565
Bibbie,Rzehor,-8.6034763
Gare,Treat,56.0161995
Loy,Georger,56.5496799
Gerome,Belliveau,-8.1338509
Ky,Alessandrelli,60.26808
Cullan,Crebott,41.6528112
Geoffry,Towell,-34.6381227
Amalia,Iczokvitz,48.882433
Lenee,Airey,-6.9322
Abdul,Fairlamb,3.6598028
Melloney,Benko,-6.4901067
Alica,Hyder,-5.018945
Lyman,Guillain,61.0180334
Danica,Dubbin,48.4187171
Edna,Josefsen,-6.9044415
Janene,Benger,-11.5576676
Bear,O'Hannay,53.45
Hartley,Tilley,32.2048631
Trudi,Echlin,43.4945737
Palm,Delieu,-33.9789129
Wilbert,Vernazza,12.7523556
Filmore,Pakes,55.7222135
Natalie,Marder,-8.1855421
Udall,Gritland,21.630384
Whitman,Joul,34.0983579
Englebert,Winnett,39.162045
Moishe,Givens,-6.898384
Granger,Slowcock,41.80088
Orin,Rizzi,23.883531
Zarla,Bidder,36.7225782
Shandra,Van den Hof,-17.48333
Maxi,Reddell,24.805208
Brigham,Chaudret,18.1712764
Trina,O'Henecan,57.0473929
Mella,Gyver,47.2550409
Brenda,Senton,23.696757
Wynny,Azemar,65.1047244
Lauree,Lannin,48.6514469
Nahum,Skells,42.9228102
Courtnay,Purple,-7.0321604
Elka,Beecker,32.78
Dermot,Pollastrino,-0.3030988
Joelle,Toderbrugge,-6.6487025
Lawry,Lombard,10.2535534
Erma,Busch,59.6670169
Lissi,McRitchie,-19.8552965
Ynes,Dumblton,25.867277
Perice,Legister,44.0328
Allyce,De Paoli,28.39895
Una,Layzell,-8.68633
